"Cruise","Station","StationID","Latitude","Longitude","FishNum","Time","Station_Depth","Region","FL_mm","Species","preytype","count","preytype_validated","resolved_names","resolved_id_fromgnr","data_source","taxon_level_fromid","taxon_name_fromid","taxon_bins","name_match"
201302,128,"201302-128",39.51353,-72.42392,108,217,142,"SNE",85,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,330,"201302-330",43.80924833,-68.21784167,110,1601,183,"GoM",138,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,330,"201302-330",43.80924833,-68.21784167,112,1601,183,"GoM",147,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,226,"201302-226",41.54313167,-68.658875,120,729,135,"GoM",150,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,226,"201302-226",41.54313167,-68.658875,121,729,135,"GoM",140,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,252,"201302-252",40.65459,-67.12342333,123,500,116,"GB",151,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,209,"201302-209",41.26035833,-69.023085,125,1015,151,"GoM",117,"P. triacanthus","Unknown",4,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,209,"201302-209",41.26035833,-69.023085,127,1015,151,"GoM",135,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,329,"201302-329",43.71212833,-68.18200333,128,1309,180,"GoM",95,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,329,"201302-329",43.71212833,-68.18200333,130,1309,180,"GoM",147,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,3,"201302-3",38.41109833,-73.431095,131,1325,118,"MAB",98,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,3,"201302-3",38.41109833,-73.431095,132,1325,118,"MAB",97,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,209,"201302-209",41.26035833,-69.023085,60,1015,151,"GoM",250,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,75,"201302-75",37.66702333,-75.16793333,62,545,25,"MAB",255,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,226,"201302-226",41.54313167,-68.658875,97,729,135,"GoM",250,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,226,"201302-226",41.54313167,-68.658875,98,729,135,"GoM",242,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,315,"201302-315",43.66283833,-67.043225,99,2208,151,"GoM",250,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,315,"201302-315",43.66283833,-67.043225,100,2208,151,"GoM",253,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,71,"201302-71",37.40019,-75.15990167,101,2206,31,"MAB",232,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,179,"201402-179",41.13333333,-69.23333333,411,846,34,"GoM",115,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,187,"201402-187",41.71176833,-69.23333333,183,705,81,"GoM",170,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,187,"201402-187",41.71176833,-69.23333333,184,705,81,"GoM",175,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,282,"201402-282",44.08882833,-69.00333333,205,1318,101,"GoM",160,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,276,"201402-276",44.25137833,-69.00333333,258,1703,70,"GoM",132,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,276,"201402-276",44.25137833,-69.38333333,259,1703,70,"GoM",127,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,274,"201402-274",44.31501833,-69.55,274,203,164,"GoM",155,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,179,"201402-179",41.13333333,-69.55,360,1844,37,"SNE",89,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,356,"201402-356",41.576,-68.3,278,1055,54,"GoM",207,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,356,"201402-356",41.576,-66.46666667,280,1055,54,"GoM",207,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,289,"201402-289",43.10845167,-66.46666667,282,1230,197,"GoM",216,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,289,"201402-289",43.10845167,-69.71666667,283,1230,197,"GoM",211,"A. aestivalis","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,296,"201402-296",42.17125667,-71.13333333,286,1004,192,"GoM",214,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,282,"201402-282",44.08882833,-71.13333333,329,1318,101,"GoM",115,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,282,"201402-282",44.08882833,-71.13333333,330,1318,101,"GoM",142,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,95,"201402-95",39.45199333,-69.61666667,335,500,67,"SNE",220,"A. aestivalis","Unknown",6,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,95,"201402-95",39.45199333,-72.97724167,336,500,67,"SNE",212,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,183,"201402-183",41.61666667,-69.00333333,343,2156,172,"GoM",174,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,183,"201402-183",41.61666667,-69.00333333,345,2156,172,"GoM",212,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,116,"201402-116",39.689,-73.642,348,1801,35,"MAB",205,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,127,"201402-127",40.120195,-73.54423167,355,1707,42,"SNE",224,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,66,"201402-66",40.88478167,-71.18050333,359,335,54,"SNE",176,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,56,"201402-56",38.334775,-74.07386667,387,1740,63,"MAB",215,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,84,"201402-84",40.18524333,-72.20134167,393,257,71,"SNE",195,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,118,"201402-118",39.86297833,-73.70465667,407,2252,32,"MAB",195,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,69,"201402-69",40.65411667,-70.75713333,429,1156,64,"SNE",185,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,69,"201402-69",40.65411667,-70.75713333,430,1156,64,"SNE",195,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,184,"201402-184",41.73333333,-69.38333333,172,1907,164,"GoM",190,"A. aestivalis","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,69,"201402-69",40.65411667,-70.75713333,403,1156,64,"SNE",218,"A. pseudoharengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,182,"201402-182",41.339215,-69.32830833,176,1521,79,"GoM",215,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,182,"201402-182",41.339215,-69.32830833,177,1521,79,"GoM",239,"C. harengus","Unknown",15,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,187,"201402-187",41.71176833,-69.735145,188,705,81,"GoM",201,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,189,"201402-189",42.15814667,-69.96183333,197,2004,140,"GoM",244,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,272,"201402-272",44.349245,-67.02154833,204,2114,137,"GoM",219,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,253,"201402-253",42.522365,-67.43048167,231,27,298,"GoM",243,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,253,"201402-253",42.522365,-67.43048167,233,27,298,"GoM",222,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,58,"201402-58",38.8625,-74.45793667,378,2242,25,"MAB",224,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,214,"201402-214",40.45,-68.3,246,1844,37,"SNE",87,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,214,"201402-214",40.45,-68.3,247,1844,37,"SNE",82,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,65,"201402-65",40.90416667,-71.29583333,415,155,57,"SNE",211,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,45,"201402-45",38.11966667,-74.52333333,423,1431,41,"MAB",217,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,65,"201402-65",40.90416667,-71.29583333,434,155,57,"SNE",151,"C. harengus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,65,"201402-65",40.90416667,-71.29583333,435,155,57,"SNE",158,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,215,"201402-215",40.312445,-68.02051833,202,127,187,"GB",144,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,215,"201402-215",40.312445,-68.02051833,203,127,187,"GB",150,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,257,"201402-257",42.61333333,-66.632,269,1015,179,"GoM",128,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,216,"201402-216",40.46956833,-67.94338,327,345,126,"GB",148,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,216,"201402-216",40.46956833,-67.94338,328,345,126,"GB",137,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,47,"201402-47",37.85779167,-74.131225,332,2022,150,"MAB",111,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,47,"201402-47",37.85779167,-74.131225,333,2022,150,"MAB",114,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,71,"201402-71",40.28366833,-70.83104,374,1657,118,"SNE",101,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,72,"201402-72",40.20508,-70.87748667,381,1830,130,"SNE",158,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,72,"201402-72",40.20508,-70.87748667,383,1830,130,"SNE",151,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,74,"201402-74",40.080725,-70.80851,390,2243,142,"SNE",105,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,74,"201402-74",40.080725,-70.80851,392,2243,142,"SNE",114,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,170,"201402-170",40.15611833,-68.70138,394,546,161,"GB",164,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,170,"201402-170",40.15611833,-68.70138,395,546,161,"GB",158,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,51,"201402-51",38.480145,-73.504845,397,829,291,"MAB",140,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,51,"201402-51",38.480145,-73.504845,398,829,291,"MAB",139,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,71,"201402-71",40.28366833,-70.83104,400,1657,118,"SNE",187,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,71,"201402-71",40.28366833,-70.83104,402,1657,118,"SNE",182,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,74,"201402-74",40.080725,-70.80851,404,2243,142,"SNE",179,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,74,"201402-74",40.080725,-70.80851,405,2243,142,"SNE",169,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,48,"201402-48",38.21238833,-73.80790667,412,2,116,"MAB",122,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,48,"201402-48",38.21238833,-73.80790667,413,2,116,"MAB",124,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,49,"201402-49",38.27177,-73.67906,417,212,133,"MAB",127,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,73,"201402-73",40.18143833,-70.937585,432,2011,135,"SNE",0,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,73,"201402-73",40.18143833,-70.937585,433,2011,135,"SNE",183,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,48,"201402-48",38.21238833,-73.80790667,440,2,116,"MAB",118,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,187,"201402-187",41.71176833,-69.735145,193,705,81,"GoM",289,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,187,"201402-187",41.71176833,-69.735145,194,705,81,"GoM",285,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,346,"201402-346",43.28621,-69.98562833,208,158,141,"GoM",194,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,346,"201402-346",43.28621,-69.98562833,209,158,141,"GoM",207,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,255,"201402-255",42.55021333,-67.00852833,211,342,315,"GoM",264,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,255,"201402-255",42.55021333,-67.00852833,212,342,315,"GoM",278,"S. scombrus","Unknown",4,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,272,"201402-272",44.349245,-67.02154833,230,2114,137,"GoM",207,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,182,"201402-182",41.339215,-69.32830833,235,1521,79,"GoM",226,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,54,"201402-54",38.39969167,-73.94585333,358,1420,61,"MAB",238,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,355,"201402-355",41.6,-69.71666667,275,2156,172,"GoM",172,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,355,"201402-355",41.6,-69.71666667,277,2156,172,"GoM",188,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,90,"201402-90",39.50072667,-72.20021333,368,1551,250,"SNE",295,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Unknown",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,78,"201402-78",40.21830833,-71.45676333,426,1213,87,"SNE",287,"S. scombrus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,78,"201402-78",40.21830833,-71.45676333,427,1213,87,"SNE",271,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,85,"201402-85",39.98977667,-72.15890167,437,500,85,"SNE",205,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,85,"201402-85",39.98977667,-72.15890167,439,500,85,"SNE",210,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,281,"201404-281",42.024265,-66.54907,453,2112,79,"GB",105,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,281,"201404-281",42.024265,-66.54907,454,2112,79,"GB",166,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,281,"201404-281",42.024265,-66.54907,455,2112,79,"GB",170,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,281,"201404-281",42.024265,-66.54907,456,2112,79,"GB",149,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,113,"201404-113",40.94842,-71.05502,457,2221,50,"SNE",154,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,113,"201404-113",40.94842,-71.05502,458,2221,50,"SNE",125,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,389,"201404-389",44.34898,-67.13464667,459,2317,156,"GoM",120,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,379,"201404-379",42.41865833,-68.05843333,460,1652,184,"GoM",85,"A. pseudoharengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,410,"201404-410",42.21488667,-67.10116167,461,406,199,"GB",85,"A. pseudoharengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,347,"201404-347",41.36194833,-68.54252833,464,157,77,"GoM",110,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,347,"201404-347",41.36194833,-68.54252833,465,157,77,"GoM",121,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,347,"201404-347",41.36194833,-68.54252833,466,157,77,"GoM",131,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,446,"201404-446",42.53861,-70.457485,467,1119,95,"GoM",127,"S. scombrus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,468,143,137,"GoM",150,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,469,143,137,"GoM",140,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,386,"201404-386",44.04888167,-67.75633167,470,1747,154,"GoM",148,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,386,"201404-386",44.04888167,-67.75633167,471,1747,154,"GoM",151,"A. aestivalis","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,386,"201404-386",44.04888167,-67.75633167,472,1747,154,"GoM",117,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,113,"201404-113",40.94842,-71.05502,473,2221,50,"SNE",135,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,113,"201404-113",40.94842,-71.05502,474,2221,50,"SNE",95,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,349,"201404-349",41.412825,-69.00029833,475,655,152,"GoM",147,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,349,"201404-349",41.412825,-69.00029833,477,655,152,"GoM",97,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,349,"201404-349",41.412825,-69.00029833,479,655,152,"GoM",150,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,392,"201404-392",44.01206,-66.82329333,480,751,122,"GoM",87,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,392,"201404-392",44.01206,-66.82329333,481,751,122,"GoM",82,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,392,"201404-392",44.01206,-66.82329333,482,751,122,"GoM",128,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,392,"201404-392",44.01206,-66.82329333,483,751,122,"GoM",148,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,352,"201404-352",41.503895,-69.33209167,484,1447,88,"GoM",137,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,352,"201404-352",41.503895,-69.33209167,485,1447,88,"GoM",111,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,352,"201404-352",41.503895,-69.33209167,488,1447,88,"GoM",101,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,441,"201404-441",42.86537333,-70.53140667,489,2217,93,"GoM",158,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,441,"201404-441",42.86537333,-70.53140667,490,2217,93,"GoM",151,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,441,"201404-441",42.86537333,-70.53140667,491,2217,93,"GoM",105,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,439,"201404-439",42.820795,-70.41459833,492,1820,122,"GoM",114,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,439,"201404-439",42.820795,-70.41459833,493,1820,122,"GoM",164,"S. scombrus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,393,"201404-393",43.95666667,-66.791,497,953,109,"GoM",187,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,393,"201404-393",43.95666667,-66.791,498,953,109,"GoM",182,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,393,"201404-393",43.95666667,-66.791,499,953,109,"GoM",179,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,348,"201404-348",41.36111667,-68.77276,500,410,116,"GoM",169,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,234,"201404-234",40.34937667,-67.945245,501,745,143,"GB",122,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,234,"201404-234",40.34937667,-67.945245,502,745,143,"GB",124,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,234,"201404-234",40.34937667,-67.945245,503,745,143,"GB",127,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,504,143,137,"GoM",117,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,505,143,137,"GoM",183,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,506,143,137,"GoM",118,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,390,"201404-390",44.35496,-67.03304833,507,143,137,"GoM",220,"A. aestivalis","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,231,"201404-231",40.29256833,-68.50225667,508,129,133,"GB",134,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,231,"201404-231",40.29256833,-68.50225667,509,129,133,"GB",142,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,231,"201404-231",40.29256833,-68.50225667,510,129,133,"GB",138,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,412,"201404-412",42.04766667,-67.18433333,512,730,53,"GB",288,"S. scombrus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,369,"201404-369",42.00832,-69.37580167,517,1141,212,"GoM",241,"A. pseudoharengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,369,"201404-369",42.00832,-69.37580167,520,1141,212,"GoM",252,"A. pseudoharengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,350,"201404-350",41.55491,-69.17832667,522,931,169,"GoM",236,"C. harengus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,350,"201404-350",41.55491,-69.17832667,523,931,169,"GoM",223,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
